 #         z     rescaling_fact
           1   1.00000000    
           2   1.00000000    
           3   1.00000000    
           4   1.00000000    
           5   1.00000000    
           6   1.00000000    
           7   1.00000000    
           8   1.00000000    
           9   1.00000000    
          10   1.00000000    
          11   1.00000000    
          12   1.00000000    
          13   1.00000000    
          14   1.00000000    
          15   1.00000000    
          16   1.00000000    
          17   1.00000000    
          18   1.00000000    
          19   1.00000000    
          20   1.00000000    
          21   1.00000000    
          22   1.00000000    
          23   1.00000000    
          24   1.00000000    
          25   1.00000000    
          26   1.00000000    
          27   1.00000000    
          28   1.00000000    
          29   1.00000000    
          30   1.00000000    
          31   1.00000000    
          32   1.00000000    
          33   1.00000000    
          34   1.00000000    
          35   1.00000000    
          36   1.00000000    
          37   1.00000000    
          38   1.00000000    
          39   1.00000000    
          40   1.00000000    
          41   1.00000000    
          42  0.938800395    
          43  0.953589082    
          44  0.968377769    
          45   1.00245738    
          46   1.03653693    
          47   1.07965338    
          48   1.06784487    
          49   1.09530735    
          50   1.12276983    
          51   1.13464057    
          52   1.14651132    
          53   1.15693974    
          54   1.23615456    
          55   1.23615456    
          56   1.23615456    
          57   1.23615456    
          58   1.23615456    
          59   1.24677825    
          60   1.23615456    
          61   1.15450990    
          62   1.07286525    
          63   1.04792047    
          64   1.02297556    
          65   1.00955486    
          66   1.02297556    
          67   1.04792047    
          68   1.07286525    
          69   1.00000000    
          70   1.00000000    
          71   1.00000000    
          72   1.00000000    
          73   1.00000000    
          74   1.00000000    
          75   1.00000000    
          76   1.00000000    
          77   1.00000000    
          78   1.00000000    
          79   1.00000000    
          80   1.00000000    
          81   1.00000000    
          82   1.00000000    
          83   1.00000000    
          84   1.00000000    
          85   1.00000000    
          86   1.00000000    
          87   1.00000000    
          88   1.00000000    
          89   1.00000000    
          90   1.00000000    
          91   1.00000000    
          92   1.00000000    
          93   1.00000000    
          94   1.00000000    
          95   1.00000000    
          96   1.00000000    
