 #         z     rescaling_fact
           1   1.00000000    
           2   1.00000000    
           3   1.00000000    
           4   1.00000000    
           5   1.00000000    
           6   1.00000000    
           7   1.00000000    
           8   1.00000000    
           9   1.00000000    
          10   1.00000000    
          11   1.00000000    
          12   1.00000000    
          13   1.00000000    
          14   1.00000000    
          15   1.00000000    
          16   1.00000000    
          17   1.00000000    
          18   1.00000000    
          19   1.00000000    
          20   1.00000000    
          21   1.00000000    
          22   1.00000000    
          23   1.00000000    
          24   1.00000000    
          25   1.00000000    
          26   1.00000000    
          27   1.00000000    
          28   1.00000000    
          29   1.00000000    
          30   1.00000000    
          31   1.00000000    
          32   1.00000000    
          33   1.00000000    
          34   1.00000000    
          35   1.00000000    
          36   1.00000000    
          37   1.00000000    
          38   1.00000000    
          39   1.00000000    
          40   1.00000000    
          41   1.00745785    
          42   1.06207168    
          43   1.10736620    
          44   1.05741203    
          45   1.05741203    
          46   1.05741203    
          47   1.00745785    
          48  0.988293290    
          49  0.988293290    
          50  0.988293290    
          51   1.00745785    
          52   1.05796885    
          53   1.01354885    
          54  0.969128788    
          55   1.01354885    
          56   1.01354885    
          57   1.01354885    
          58   1.05796885    
          59   1.06430674    
          60   1.06430674    
          61   1.06430674    
          62   1.05796885    
          63   1.00000000    
          64   1.00000000    
          65   1.00000000    
          66   1.00000000    
          67   1.00000000    
          68   1.00000000    
          69   1.00000000    
          70   1.00000000    
          71   1.00000000    
          72   1.00000000    
          73   1.00000000    
          74   1.00000000    
          75   1.00000000    
          76   1.00000000    
          77   1.00000000    
          78   1.00000000    
          79   1.00000000    
          80   1.00000000    
          81   1.00000000    
          82   1.00000000    
          83   1.00000000    
          84   1.00000000    
          85   1.00000000    
          86   1.00000000    
          87   1.00000000    
          88   1.00000000    
