 #         z     rescaling_fact
           1   1.00000000    
           2   1.00000000    
           3   1.00000000    
           4   1.00000000    
           5   1.00000000    
           6   1.00000000    
           7   1.00000000    
           8   1.00000000    
           9   1.00000000    
          10   1.00000000    
          11   1.00000000    
          12   1.00000000    
          13   1.00000000    
          14   1.00000000    
          15   1.00000000    
          16   1.00000000    
          17   1.00000000    
          18   1.00000000    
          19   1.00000000    
          20   1.00000000    
          21   1.00000000    
          22   1.00000000    
          23   1.00000000    
          24   1.00000000    
          25   1.00000000    
          26   1.00000000    
          27   1.00000000    
          28   1.00000000    
          29   1.00000000    
          30  0.968015254    
          31  0.952582479    
          32  0.952582479    
          33  0.968015254    
          34  0.978643835    
          35  0.989272416    
          36   1.06480205    
          37   1.14033175    
          38   1.21889782    
          39   1.29746377    
          40   1.37226975    
          41   1.47873926    
          42   1.52196777    
          43   1.53353262    
          44   1.59022248    
          45   1.59022248    
          46   1.59022248    
          47   1.59022248    
          48   1.64152300    
          49   1.64152300    
          50   1.64152300    
          51   1.43580937    
          52   1.36959243    
          53   1.35903096    
          54   1.24543428    
          55   1.23078775    
          56   1.23078775    
          57   1.16745317    
          58   1.15406358    
          59   1.14907742    
          60   1.14409125    
          61   1.09904575    
          62   1.09904575    
          63   1.05400014    
          64   1.00855207    
          65  0.963103950    
          66  0.943145335    
          67  0.923186719    
          68  0.943145335    
          69  0.923186719    
          70  0.923186719    
          71  0.923186719    
          72  0.923186719    
          73   1.00000000    
          74   1.00000000    
          75   1.00000000    
          76   1.00000000    
          77   1.00000000    
          78   1.00000000    
          79   1.00000000    
          80   1.00000000    
          81   1.00000000    
          82   1.00000000    
          83   1.00000000    
          84   1.00000000    
          85   1.00000000    
          86   1.00000000    
          87   1.00000000    
          88   1.00000000    
